Subclass	Superfamily	Family	Insertion	Counting	Reads	mean_subcov
DNA	P	PROTOP_A	PROTOP_A$3L_RaGOO$23440995$23441987	0	set()	0.0
LTR	Gypsy	MICROPIA_LTR	MICROPIA_LTR$3L_RaGOO$23442071$23442577	0	set()	0.0
LTR	Gypsy	QUASIMODO_LTR	QUASIMODO_LTR$3L_RaGOO$23442578$23442751	0	set()	0.0
DNA	P	PROTOP_A	PROTOP_A$3L_RaGOO$23443231$23444334	0	set()	0.0
LTR	Gypsy	QUASIMODO_I	QUASIMODO_I$3L_RaGOO$23444341$23444900	0	set()	0.0
LINE	I-Jockey	Jockey2	Jockey2$3L_RaGOO$23444902$23445519	3	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38985e0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38986a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38980a0>}	0.9724473257698542
DNA	P	PROTOP	PROTOP$3L_RaGOO$23445513$23446032	0	set()	0.0
LINE	I-Jockey	G4_DM	G4_DM$3L_RaGOO$23446051$23448747	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23449200$23449688	0	set()	0.0
LTR	Pao	DIVER2_I	DIVER2_I$3L_RaGOO$23449944$23450735	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$3L_RaGOO$23450871$23451284	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23450995$23451181	0	set()	0.0
LTR	Gypsy	Gypsy2_I	Gypsy2_I$3L_RaGOO$23451536$23456065	0	set()	0.0
LINE	I-Jockey	DOC5_DM	DOC5_DM$3L_RaGOO$23456109$23456555	0	set()	0.0
LTR	Gypsy	Invader4_LTR	Invader4_LTR$3L_RaGOO$23456677$23459527	0	set()	0.0
LTR	Gypsy	Gypsy_I	Gypsy_I$3L_RaGOO$23459770$23460660	0	set()	0.0
LTR	Gypsy	BLASTOPIA_LTR	BLASTOPIA_LTR$3L_RaGOO$23460661$23465627	19	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3898fa0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38a2280>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bb100>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bb160>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38a2520>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3898640>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3898d60>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3898ee0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3898e80>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38a2820>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bb340>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3898040>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38a2640>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bb280>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3898760>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bb220>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3898d00>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3898f40>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bb1c0>}	0.1582444835407084
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23468375$23469059	0	set()	0.0
LTR	Gypsy	Gypsy8_I	Gypsy8_I$3L_RaGOO$23469756$23472718	0	set()	0.0
LINE	R1	DMRT1A	DMRT1A$3L_RaGOO$23472826$23474177	0	set()	0.0
DNA	TcMar-Tc1	Mariner2_DM	Mariner2_DM$3L_RaGOO$23474217$23474597	0	set()	0.0
LINE	I-Jockey	LINEJ1_DM	LINEJ1_DM$3L_RaGOO$23474802$23475337	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$3L_RaGOO$23475367$23475790	0	set()	0.0
LTR	Gypsy	MICROPIA_I	MICROPIA_I$3L_RaGOO$23475899$23476585	0	set()	0.0
LTR	Gypsy	TABOR_I	TABOR_I$3L_RaGOO$23476756$23477691	0	set()	0.0
LINE	I-Jockey	BS2	BS2$3L_RaGOO$23476898$23477083	0	set()	0.0
LTR	Gypsy	Gypsy1-LTR_DM	Gypsy1-LTR_DM$3L_RaGOO$23477714$23478120	0	set()	0.0
LTR	Gypsy	Stalker2_I	Stalker2_I$3L_RaGOO$23478965$23486236	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23479504$23479933	0	set()	0.0
LTR	Copia	Copia_I	Copia_I$3L_RaGOO$23479915$23480884	0	set()	0.0
LTR	Gypsy	Invader1_LTR	Invader1_LTR$3L_RaGOO$23481528$23482456	0	set()	0.0
LTR	Pao	ROO_LTR	ROO_LTR$3L_RaGOO$23482558$23482721	0	set()	0.0
LINE	I-Jockey	G_DM	G_DM$3L_RaGOO$23483175$23484845	0	set()	0.0
LTR	Gypsy	STALKER4_LTR	STALKER4_LTR$3L_RaGOO$23486373$23486811	0	set()	0.0
LTR	Gypsy	Gypsy8_I	Gypsy8_I$3L_RaGOO$23486968$23487602	0	set()	0.0
LINE	I-Jockey	BS3_DM	BS3_DM$3L_RaGOO$23488760$23489119	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bb460>}	1.0
LTR	Gypsy	STALKER4_I	STALKER4_I$3L_RaGOO$23489225$23489423	0	set()	0.0
LTR	Gypsy	Stalker2_I	Stalker2_I$3L_RaGOO$23489425$23491480	0	set()	0.0
LTR	Gypsy	DM412	DM412$3L_RaGOO$23490371$23491157	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23491489$23491930	0	set()	0.0
LINE	I-Jockey	G4_DM	G4_DM$3L_RaGOO$23491927$23493399	0	set()	0.0
LINE	I-Jockey	G4_DM	G4_DM$3L_RaGOO$23493787$23495414	0	set()	0.0
LTR	Gypsy	HMSBEAGLE_I	HMSBEAGLE_I$3L_RaGOO$23495516$23497748	0	set()	0.0
LTR	Gypsy	NOMAD_LTR	NOMAD_LTR$3L_RaGOO$23497748$23505249	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bb4c0>}	0.139448073590188
LTR	Gypsy	HMSBEAGLE_I	HMSBEAGLE_I$3L_RaGOO$23505241$23510771	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23511376$23511693	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23512383$23512535	0	set()	0.0
LTR	Pao	BEL_I	BEL_I$3L_RaGOO$23514315$23514984	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23515017$23515188	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23515814$23515998	0	set()	0.0
LTR	Gypsy	NOMAD_I	NOMAD_I$3L_RaGOO$23516438$23517591	0	set()	0.0
LTR	Gypsy	IDEFIX_LTR	IDEFIX_LTR$3L_RaGOO$23517701$23517931	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23518211$23518723	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23519859$23520101	0	set()	0.0
LTR	Pao	DIVER2_I	DIVER2_I$3L_RaGOO$23524899$23525698	108	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b8820>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b9940>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b9760>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b9ca0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bc2e0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b8220>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b84c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b8340>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b8700>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bc040>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b9a60>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bc580>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b91c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bc6a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bc220>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b9160>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b8f40>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bc160>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b8520>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b80a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b9580>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b8580>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b9700>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b8c40>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b8400>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bbca0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b9280>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b81c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b94c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bbd60>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b9d60>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b9be0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b95e0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bc520>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bbe80>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bc700>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b9e20>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b8fa0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bc760>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b92e0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b99a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b9fa0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3898700>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b87c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b8460>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b8760>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b89a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b9b80>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bbf40>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b8940>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b8b80>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bc1c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b9400>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bbd00>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b8ac0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b8e20>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b8280>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b9820>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b85e0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b9e80>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bbdc0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bc5e0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b8ee0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b8880>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b8d00>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b8640>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b9b20>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bc400>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b8160>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b9f40>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b9ee0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b9640>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b88e0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bc4c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b93a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bc0a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bbfa0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b96a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b8be0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b9220>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b8040>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b9d00>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b9880>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bc100>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b8e80>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b8b20>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b83a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bc340>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b9520>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b8100>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b86a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bbee0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bc640>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bc460>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b9dc0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b8ca0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bc3a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b97c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b8dc0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b8d60>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b82e0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b9a00>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b9ac0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b8a00>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bc280>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bbe20>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b8a60>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b9340>}	0.9815278357205768
DNA	CMC-Transib	TRANSIB2	TRANSIB2$3L_RaGOO$23526338$23527136	2	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bc940>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bbbe0>}	0.2224310776942356
LTR	Gypsy	Gypsy11_I	Gypsy11_I$3L_RaGOO$23527181$23527362	0	set()	0.0
LTR	Gypsy	Gypsy8_LTR	Gypsy8_LTR$3L_RaGOO$23527413$23527636	13	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b90a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bc8e0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bc880>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bcee0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bbc40>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bc9a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bca60>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b9c40>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bca00>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bcf40>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bc820>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38b9100>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bc7c0>}	1.0
LINE	CR1	DMCR1A	DMCR1A$3L_RaGOO$23527733$23530922	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23530951$23531195	0	set()	0.0
DNA	CMC-Transib	TRANSIB3	TRANSIB3$3L_RaGOO$23531510$23533014	4	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bb8e0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c3898e20>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bba00>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bb940>}	0.1231715425531915
LTR	Gypsy	Invader2_LTR	Invader2_LTR$3L_RaGOO$23531731$23531999	0	set()	0.0
LTR	Gypsy	Gypsy8_I	Gypsy8_I$3L_RaGOO$23533111$23535878	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bb9a0>}	0.5775207806288399
LTR	Gypsy	Gypsy12A_LTR	Gypsy12A_LTR$3L_RaGOO$23533829$23535408	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bcb80>}	0.11969601013299556
LTR	Gypsy	DM412	DM412$3L_RaGOO$23536927$23537590	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23537591$23537902	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23539575$23539993	0	set()	0.0
DNA	CMC-Transib	Transib5	Transib5$3L_RaGOO$23541760$23542415	0	set()	0.0
DNA	P	PROTOP_A	PROTOP_A$3L_RaGOO$23542414$23543378	0	set()	0.0
LTR	Gypsy	GTWIN_I	GTWIN_I$3L_RaGOO$23544222$23547864	0	set()	0.0
DNA	P	PROTOP_A	PROTOP_A$3L_RaGOO$23549210$23549395	0	set()	0.0
DNA	CMC-Transib	Transib5	Transib5$3L_RaGOO$23549396$23550551	0	set()	0.0
LTR	Gypsy	DM297_I	DM297_I$3L_RaGOO$23554210$23561573	0	set()	0.0
LINE	I-Jockey	G5A_DM	G5A_DM$3L_RaGOO$23554566$23556740	0	set()	0.0
LINE	I-Jockey	BS2	BS2$3L_RaGOO$23554650$23556446	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$3L_RaGOO$23556736$23560794	0	set()	0.0
LINE	I-Jockey	G5_DM	G5_DM$3L_RaGOO$23560796$23561371	6	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bcbe0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bcc40>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bbb20>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bcac0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bba60>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bbac0>}	0.9226086956521738
LTR	Gypsy	Gypsy8_I	Gypsy8_I$3L_RaGOO$23562969$23565223	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23563089$23563359	29	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bd2e0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bd100>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bd820>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bcb20>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bcd00>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bd520>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bd460>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bd580>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bce20>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bd6a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bd400>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bd9a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bda00>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bd340>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bcca0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bd160>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bd5e0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bd7c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bd4c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bd640>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bd3a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bd280>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bd8e0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bd760>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bcd60>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bcdc0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bd940>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bd880>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bd700>}	0.772924648786718
LTR	Gypsy	Gypsy_LTR	Gypsy_LTR$3L_RaGOO$23564756$23565120	0	set()	0.0
LINE	I-Jockey	HELENA_RT	HELENA_RT$3L_RaGOO$23565334$23565575	0	set()	0.0
LTR	Gypsy	DM297_I	DM297_I$3L_RaGOO$23566832$23569123	0	set()	0.0
LTR	Gypsy	DM297_I	DM297_I$3L_RaGOO$23566962$23567135	0	set()	0.0
LINE	R1-LOA	Baggins1	Baggins1$3L_RaGOO$23567111$23567688	0	set()	0.0
DNA	P	PROTOP_B	PROTOP_B$3L_RaGOO$23569440$23569841	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$3L_RaGOO$23571298$23572775	0	set()	0.0
LINE	I-Jockey	BS3_DM	BS3_DM$3L_RaGOO$23572783$23574472	3	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bce80>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bd220>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bd1c0>}	0.8415235839747385
LINE	I-Jockey	BS2	BS2$3L_RaGOO$23574464$23583520	0	set()	0.0
LINE	I-Jockey	G5A_DM	G5A_DM$3L_RaGOO$23579513$23581087	0	set()	0.0
LINE	I-Jockey	BS2	BS2$3L_RaGOO$23581642$23582887	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23583806$23584137	0	set()	0.0
LTR	Gypsy	DM176_LTR	DM176_LTR$3L_RaGOO$23584158$23584718	0	set()	0.0
LTR	Gypsy	QUASIMODO2-I_DM	QUASIMODO2-I_DM$3L_RaGOO$23584769$23591232	0	set()	0.0
DNA	P	PROTOP_A	PROTOP_A$3L_RaGOO$23592317$23593183	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23593386$23593703	0	set()	0.0
LTR	Gypsy	Gypsy1-LTR_DM	Gypsy1-LTR_DM$3L_RaGOO$23593728$23596111	0	set()	0.0
LTR	Gypsy	Gypsy3_I	Gypsy3_I$3L_RaGOO$23596179$23597012	0	set()	0.0
LTR	Gypsy	Gypsy1-LTR_DM	Gypsy1-LTR_DM$3L_RaGOO$23596989$23597250	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23597964$23598175	0	set()	0.0
LINE	R1	R1_DM	R1_DM$3L_RaGOO$23600104$23600889	0	set()	0.0
LTR	Gypsy	DM297_I	DM297_I$3L_RaGOO$23601299$23605009	0	set()	0.0
LINE	I	I_DM	I_DM$3L_RaGOO$23601820$23603644	0	set()	0.0
LTR	Pao	DIVER2_I	DIVER2_I$3L_RaGOO$23606387$23606582	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$3L_RaGOO$23608084$23611179	0	set()	0.0
LTR	Gypsy	BLASTOPIA_I	BLASTOPIA_I$3L_RaGOO$23611218$23612708	0	set()	0.0
LTR	Gypsy	ACCORD2_I	ACCORD2_I$3L_RaGOO$23615351$23615596	0	set()	0.0
LINE	I-Jockey	DOC	DOC$3L_RaGOO$23616742$23620744	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23621579$23622429	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23624018$23624362	2	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bd0a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bdbe0>}	0.5799418604651163
LINE	I-Jockey	Jockey2	Jockey2$3L_RaGOO$23625526$23625740	0	set()	0.0
LTR	Gypsy	Gypsy4_I	Gypsy4_I$3L_RaGOO$23626477$23629338	0	set()	0.0
LTR	Pao	DIVER_LTR	DIVER_LTR$3L_RaGOO$23629771$23635886	2	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bdac0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bdb20>}	0.20850367947669662
LTR	Gypsy	NOMAD_I	NOMAD_I$3L_RaGOO$23637042$23638904	0	set()	0.0
LTR	Copia	Copia2_LTR_DM	Copia2_LTR_DM$3L_RaGOO$23638904$23639090	0	set()	0.0
LTR	Copia	Copia2_I	Copia2_I$3L_RaGOO$23639091$23643234	0	set()	0.0
DNA	P	PROTOP_B	PROTOP_B$3L_RaGOO$23643402$23644280	0	set()	0.0
LTR	Gypsy	MDG1_I	MDG1_I$3L_RaGOO$23645022$23645188	0	set()	0.0
LTR	Pao	BEL_I	BEL_I$3L_RaGOO$23645268$23646346	0	set()	0.0
LINE	I-Jockey	DOC3_DM	DOC3_DM$3L_RaGOO$23646502$23647509	0	set()	0.0
LTR	Gypsy	Gypsy8_LTR	Gypsy8_LTR$3L_RaGOO$23647538$23648135	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23648598$23648849	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$3L_RaGOO$23648857$23652995	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7ff8c38bde80>}	0.6549057515708071
LINE	I-Jockey	BS3_DM	BS3_DM$3L_RaGOO$23650417$23651379	0	set()	0.0
LINE	I-Jockey	BS2	BS2$3L_RaGOO$23651402$23652498	0	set()	0.0
LTR	Gypsy	Gypsy10_LTR	Gypsy10_LTR$3L_RaGOO$23653016$23659246	0	set()	0.0
