Subclass	Superfamily	Family	Insertion	Counting	Reads	mean_subcov
LTR	Pao	DIVER2_I	DIVER2_I$3L_RaGOO$22904928$22905934	0	set()	0.0
LTR	Gypsy	GTWIN_LTR	GTWIN_LTR$3L_RaGOO$22905143$22905550	0	set()	0.0
LTR	Gypsy	Invader1_LTR	Invader1_LTR$3L_RaGOO$22906734$22907112	0	set()	0.0
LTR	Pao	NINJA_I	NINJA_I$3L_RaGOO$22907603$22908989	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$3L_RaGOO$22910380$22910966	0	set()	0.0
DNA	P	PROTOP_B	PROTOP_B$3L_RaGOO$22911931$22912998	0	set()	0.0
LTR	Gypsy	Gypsy6A_LTR	Gypsy6A_LTR$3L_RaGOO$22916311$22916721	0	set()	0.0
LTR	Gypsy	Gypsy6_I	Gypsy6_I$3L_RaGOO$22916725$22920098	0	set()	0.0
LTR	Gypsy	Gypsy6A_LTR	Gypsy6A_LTR$3L_RaGOO$22920382$22920770	0	set()	0.0
LTR	Gypsy	Gypsy8_I	Gypsy8_I$3L_RaGOO$22921259$22922324	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$22922416$22922713	0	set()	0.0
DNA	hAT-hobo	HOBO	HOBO$3L_RaGOO$22922739$22923888	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$22923950$22924415	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$22925658$22925980	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$22926082$22926717	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$22927054$22927234	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$3L_RaGOO$22927255$22929615	0	set()	0.0
DNA	CMC-Transib	M4DM	M4DM$3L_RaGOO$22929876$22931294	0	set()	0.0
DNA	P	PROTOP_A	PROTOP_A$3L_RaGOO$22931295$22932320	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$22936961$22937487	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$22937127$22937347	0	set()	0.0
LTR	Pao	DIVER2_I	DIVER2_I$3L_RaGOO$22938174$22939325	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$22940348$22940563	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$22941948$22942479	0	set()	0.0
LTR	Pao	ROO_I	ROO_I$3L_RaGOO$22942562$22949610	0	set()	0.0
LTR	Gypsy	DM412	DM412$3L_RaGOO$22942660$22943073	0	set()	0.0
LTR	Gypsy	Stalker2_I	Stalker2_I$3L_RaGOO$22943603$22946373	0	set()	0.0
LTR	Gypsy	DM412	DM412$3L_RaGOO$22943748$22943955	0	set()	0.0
LTR	Gypsy	Gypsy1-LTR_DM	Gypsy1-LTR_DM$3L_RaGOO$22944902$22945308	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$22946684$22947113	0	set()	0.0
LTR	Copia	Copia_I	Copia_I$3L_RaGOO$22947095$22948062	0	set()	0.0
LTR	Gypsy	Invader1_LTR	Invader1_LTR$3L_RaGOO$22948708$22949128	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$22949660$22949852	0	set()	0.0
LINE	I-Jockey	G6_DM	G6_DM$3L_RaGOO$22949858$22951672	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$3L_RaGOO$22951779$22955881	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$22955990$22956814	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$22959168$22959494	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$3L_RaGOO$22960037$22960985	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$22961134$22961783	0	set()	0.0
LINE	I-Jockey	HELENA_RT	HELENA_RT$3L_RaGOO$22963226$22964467	0	set()	0.0
LINE	I-Jockey	BS	BS$3L_RaGOO$22964541$22964728	0	set()	0.0
LTR	Gypsy	MDG1_I	MDG1_I$3L_RaGOO$22965908$22966119	0	set()	0.0
LTR	Gypsy	MDG1_I	MDG1_I$3L_RaGOO$22966424$22966748	0	set()	0.0
LTR	Gypsy	Gypsy_LTR	Gypsy_LTR$3L_RaGOO$22967523$22967722	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$22968026$22968415	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$22968537$22969596	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$22970208$22970892	0	set()	0.0
LINE	I-Jockey	BS2	BS2$3L_RaGOO$22971667$22976065	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f4629fd7fa0>}	1.0
LINE	I-Jockey	BS2	BS2$3L_RaGOO$22971794$22972064	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$22977613$22978380	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$22978503$22979096	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$22980171$22980340	0	set()	0.0
LTR	Pao	DIVER2_I	DIVER2_I$3L_RaGOO$22981068$22981405	0	set()	0.0
LTR	Gypsy	STALKER4_I	STALKER4_I$3L_RaGOO$22982710$22985036	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$22983041$22983299	0	set()	0.0
DNA	TcMar-Tc1	S2_DM	S2_DM$3L_RaGOO$22985688$22986718	0	set()	0.0
LTR	Pao	DIVER2_I	DIVER2_I$3L_RaGOO$22986955$22989207	0	set()	0.0
LTR	Gypsy	Gypsy2-LTR_DM	Gypsy2-LTR_DM$3L_RaGOO$22987414$22987739	0	set()	0.0
DNA	P	PROTOP_A	PROTOP_A$3L_RaGOO$22993686$22994806	0	set()	0.0
LTR	Pao	DIVER_I	DIVER_I$3L_RaGOO$22995144$22995470	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$22997853$22998099	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$22999805$23000105	0	set()	0.0
DNA	P	PROTOP	PROTOP$3L_RaGOO$23000805$23002317	0	set()	0.0
LINE	I-Jockey	FW3_DM	FW3_DM$3L_RaGOO$23003348$23003695	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f4628de8f40>}	0.5417867435158501
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23004413$23004764	0	set()	0.0
LINE	I-Jockey	G5_DM	G5_DM$3L_RaGOO$23010051$23012373	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f4628de8280>}	0.1821705426356589
LINE	I-Jockey	G5_DM	G5_DM$3L_RaGOO$23010453$23011628	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23012521$23013596	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23015136$23015469	0	set()	0.0
LTR	Gypsy	DM297_I	DM297_I$3L_RaGOO$23017708$23019616	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f4628de89a0>}	0.1090146750524109
LINE	CR1	DMCR1A	DMCR1A$3L_RaGOO$23018786$23019308	0	set()	0.0
LTR	Gypsy	TOM_I	TOM_I$3L_RaGOO$23019837$23020676	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23020943$23021147	0	set()	0.0
DNA	CMC-Transib	Transib-N1_DM	Transib-N1_DM$3L_RaGOO$23023295$23023499	0	set()	0.0
LTR	Gypsy	Invader2_LTR	Invader2_LTR$3L_RaGOO$23023547$23027509	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23029790$23029961	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$3L_RaGOO$23030032$23034246	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f46308ca340>}	0.7268628381585193
LTR	Gypsy	Gypsy8_LTR	Gypsy8_LTR$3L_RaGOO$23030304$23030655	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23031067$23031461	0	set()	0.0
DNA	PiggyBac	LOOPER1_DM	LOOPER1_DM$3L_RaGOO$23032742$23033942	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23035022$23035210	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23035569$23035947	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23037128$23037313	0	set()	0.0
LTR	Gypsy	BLASTOPIA_I	BLASTOPIA_I$3L_RaGOO$23038465$23038689	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23039218$23040209	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23039804$23040133	0	set()	0.0
LINE	I-Jockey	BS3_DM	BS3_DM$3L_RaGOO$23041919$23043796	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f4629fd75e0>}	0.5929675013319127
LTR	Gypsy	Gypsy_I	Gypsy_I$3L_RaGOO$23043815$23044791	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$3L_RaGOO$23044800$23046029	0	set()	0.0
LTR	Gypsy	Gypsy8_I	Gypsy8_I$3L_RaGOO$23046258$23053623	0	set()	0.0
LINE	R1	DMRT1B	DMRT1B$3L_RaGOO$23047733$23050264	0	set()	0.0
LINE	R1	DMRT1A	DMRT1A$3L_RaGOO$23053733$23057420	0	set()	0.0
LTR	Gypsy	Gypsy8_I	Gypsy8_I$3L_RaGOO$23058634$23058922	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$3L_RaGOO$23058937$23061022	0	set()	0.0
DNA	P	PROTOP_B	PROTOP_B$3L_RaGOO$23062426$23063220	0	set()	0.0
LTR	Copia	DM1731_I	DM1731_I$3L_RaGOO$23063912$23064172	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23066455$23066969	0	set()	0.0
LTR	Gypsy	Gypsy4_I	Gypsy4_I$3L_RaGOO$23066970$23068842	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f462afe12e0>}	0.44604700854700857
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23070448$23071001	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23071933$23072370	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23075251$23075688	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f463328f820>}	1.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23077339$23077497	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$3L_RaGOO$23077494$23079647	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23079670$23080023	0	set()	0.0
DNA	TcMar-Tc1	MINOS	MINOS$3L_RaGOO$23080784$23080951	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f4632d27b80>}	1.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23081185$23081495	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23081241$23081727	0	set()	0.0
DNA	P	PROTOP_B	PROTOP_B$3L_RaGOO$23081749$23082003	0	set()	0.0
DNA	P	PROTOP	PROTOP$3L_RaGOO$23082187$23082401	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23082614$23083280	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23082874$23083108	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23084323$23084827	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23085751$23086186	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23088644$23089045	0	set()	0.0
DNA	P	PROTOP	PROTOP$3L_RaGOO$23089958$23090261	0	set()	0.0
DNA	P	PROTOP_B	PROTOP_B$3L_RaGOO$23090253$23090655	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23090998$23091638	0	set()	0.0
LTR	Pao	NINJA_I	NINJA_I$3L_RaGOO$23091959$23098117	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$3L_RaGOO$23093100$23094988	0	set()	0.0
LTR	Pao	BATUMI_I	BATUMI_I$3L_RaGOO$23098452$23099568	0	set()	0.0
LTR	Gypsy	Gypsy2_LTR	Gypsy2_LTR$3L_RaGOO$23100185$23100481	0	set()	0.0
LTR	Gypsy	Gypsy6_I	Gypsy6_I$3L_RaGOO$23100482$23107390	0	set()	0.0
LTR	Gypsy	Gypsy2_LTR	Gypsy2_LTR$3L_RaGOO$23107393$23107743	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f46308ca700>}	0.7514285714285714
LINE	I-Jockey	FW2_DM	FW2_DM$3L_RaGOO$23107745$23111027	0	set()	0.0
DNA	TcMar-Tc1	FB4_DM	FB4_DM$3L_RaGOO$23111049$23111213	0	set()	0.0
DNA	TcMar-Tc1	S_DM	S_DM$3L_RaGOO$23111314$23113040	0	set()	0.0
LTR	Gypsy	Gypsy6A_LTR	Gypsy6A_LTR$3L_RaGOO$23113141$23113521	0	set()	0.0
LTR	Gypsy	Gypsy6_I	Gypsy6_I$3L_RaGOO$23113525$23116028	0	set()	0.0
LINE	I-Jockey	DOC3_DM	DOC3_DM$3L_RaGOO$23116650$23117992	0	set()	0.0
DNA	P	PROTOP	PROTOP$3L_RaGOO$23118754$23118937	0	set()	0.0
LTR	Gypsy	Invader5_LTR	Invader5_LTR$3L_RaGOO$23118938$23119130	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23119542$23119761	0	set()	0.0
LTR	Gypsy	Gypsy2-I_DM	Gypsy2-I_DM$3L_RaGOO$23119953$23120313	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23120365$23120612	0	set()	0.0
LINE	I-Jockey	FW2_DM	FW2_DM$3L_RaGOO$23121485$23123016	0	set()	0.0
LINE	I-Jockey	FW3_DM	FW3_DM$3L_RaGOO$23121968$23122134	0	set()	0.0
LTR	Gypsy	STALKER4_LTR	STALKER4_LTR$3L_RaGOO$23123119$23123402	0	set()	0.0
LINE	R1	DMRT1B	DMRT1B$3L_RaGOO$23123485$23125053	0	set()	0.0
LINE	R1	R1_DM	R1_DM$3L_RaGOO$23125054$23125326	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$3L_RaGOO$23127791$23128254	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$3L_RaGOO$23128382$23129700	0	set()	0.0
LTR	Gypsy	STALKER4_LTR	STALKER4_LTR$3L_RaGOO$23129705$23129979	0	set()	0.0
LTR	Gypsy	QUASIMODO_LTR	QUASIMODO_LTR$3L_RaGOO$23130019$23138246	0	set()	0.0
LTR	Pao	DIVER2_LTR	DIVER2_LTR$3L_RaGOO$23132660$23136151	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f46308ca9a0>}	0.4537381839014609
DNA	P	PROTOP	PROTOP$3L_RaGOO$23136163$23136680	0	set()	0.0
LTR	Pao	DIVER_LTR	DIVER_LTR$3L_RaGOO$23137032$23137280	0	set()	0.0
LTR	Gypsy	Invader1_LTR	Invader1_LTR$3L_RaGOO$23138547$23138870	0	set()	0.0
LTR	Gypsy	MICROPIA_I	MICROPIA_I$3L_RaGOO$23138871$23140815	0	set()	0.0
LTR	Gypsy	Invader1_I	Invader1_I$3L_RaGOO$23141319$23142062	0	set()	0.0
LTR	Gypsy	STALKER4_I	STALKER4_I$3L_RaGOO$23145112$23149018	0	set()	0.0
LINE	R1	DMRT1C	DMRT1C$3L_RaGOO$23149152$23155217	0	set()	0.0
LINE	I	I_DM	I_DM$3L_RaGOO$23151662$23152131	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23151818$23151980	0	set()	0.0
LTR	Gypsy	Invader4_LTR	Invader4_LTR$3L_RaGOO$23152351$23152631	0	set()	0.0
LINE	R1	DMRT1C	DMRT1C$3L_RaGOO$23152726$23154596	0	set()	0.0
LINE	I-Jockey	DOC5_DM	DOC5_DM$3L_RaGOO$23155322$23156966	0	set()	0.0
LINE	I-Jockey	BS3_DM	BS3_DM$3L_RaGOO$23157920$23158769	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23158878$23159363	0	set()	0.0
LTR	Gypsy	ZAM_LTR	ZAM_LTR$3L_RaGOO$23159753$23160146	0	set()	0.0
LTR	Gypsy	Gypsy2-LTR_DM	Gypsy2-LTR_DM$3L_RaGOO$23160843$23168193	0	set()	0.0
LTR	Gypsy	IDEFIX_I	IDEFIX_I$3L_RaGOO$23168345$23170287	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f46308ca940>}	0.15447991761071062
LTR	Gypsy	IDEFIX_LTR	IDEFIX_LTR$3L_RaGOO$23170844$23171303	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23172224$23172530	0	set()	0.0
LTR	Pao	ROOA_LTR	ROOA_LTR$3L_RaGOO$23176790$23177172	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f46308caca0>}	0.43455497382198954
DNA	P	PROTOP_B	PROTOP_B$3L_RaGOO$23180227$23180574	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$3L_RaGOO$23181418$23182252	0	set()	0.0
LTR	Gypsy	Gypsy8_I	Gypsy8_I$3L_RaGOO$23182370$23183830	0	set()	0.0
LINE	R1	DMRT1A	DMRT1A$3L_RaGOO$23183836$23188063	0	set()	0.0
LINE	R1	DMRT1A	DMRT1A$3L_RaGOO$23188073$23188806	0	set()	0.0
DNA	TcMar-Tc1	Mariner2_DM	Mariner2_DM$3L_RaGOO$23188844$23189207	0	set()	0.0
LINE	I-Jockey	LINEJ1_DM	LINEJ1_DM$3L_RaGOO$23189208$23189953	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$3L_RaGOO$23189992$23190658	0	set()	0.0
LINE	I-Jockey	LINEJ1_DM	LINEJ1_DM$3L_RaGOO$23191982$23192248	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$3L_RaGOO$23192311$23192986	0	set()	0.0
LINE	I-Jockey	DOC	DOC$3L_RaGOO$23193371$23193544	0	set()	0.0
LINE	I-Jockey	G3_DM	G3_DM$3L_RaGOO$23194180$23195883	0	set()	0.0
DNA	P	PROTOP_B	PROTOP_B$3L_RaGOO$23196633$23196828	0	set()	0.0
LTR	Gypsy	STALKER4_I	STALKER4_I$3L_RaGOO$23196825$23206571	0	set()	0.0
LTR	Gypsy	Gypsy1-I_DM	Gypsy1-I_DM$3L_RaGOO$23197800$23202268	0	set()	0.0
LINE	R1	DMRT1B	DMRT1B$3L_RaGOO$23203185$23206446	0	set()	0.0
LTR	Pao	DIVER2_I	DIVER2_I$3L_RaGOO$23206640$23207240	0	set()	0.0
LINE	I-Jockey	DOC3_DM	DOC3_DM$3L_RaGOO$23207828$23208113	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$3L_RaGOO$23208100$23210590	0	set()	0.0
DNA	P	PROTOP_B	PROTOP_B$3L_RaGOO$23210689$23211321	0	set()	0.0
LTR	Gypsy	Invader3_I	Invader3_I$3L_RaGOO$23212051$23212781	0	set()	0.0
LTR	Gypsy	Gypsy12A_LTR	Gypsy12A_LTR$3L_RaGOO$23212375$23212602	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23212775$23213159	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23213209$23213516	0	set()	0.0
LTR	Pao	BEL_I	BEL_I$3L_RaGOO$23213642$23213908	0	set()	0.0
DNA	P	PROTOP_A	PROTOP_A$3L_RaGOO$23214055$23215153	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23215678$23216188	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23217303$23217741	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23218104$23218572	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23218583$23218786	0	set()	0.0
LTR	Gypsy	Gypsy12A_LTR	Gypsy12A_LTR$3L_RaGOO$23218810$23219934	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23219935$23220225	0	set()	0.0
DNA	P	PROTOP_A	PROTOP_A$3L_RaGOO$23220634$23221723	0	set()	0.0
LTR	Gypsy	STALKER4_LTR	STALKER4_LTR$3L_RaGOO$23221754$23228896	0	set()	0.0
LTR	Gypsy	HMSBEAGLE_I	HMSBEAGLE_I$3L_RaGOO$23228939$23236174	0	set()	0.0
LINE	R1-LOA	Baggins1	Baggins1$3L_RaGOO$23229559$23232421	0	set()	0.0
LINE	I-Jockey	G4_DM	G4_DM$3L_RaGOO$23236172$23236767	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f46308ca3a0>}	0.5428571428571428
LTR	Gypsy	GTWIN_I	GTWIN_I$3L_RaGOO$23237095$23238341	0	set()	0.0
LTR	Pao	BATUMI_I	BATUMI_I$3L_RaGOO$23239916$23247187	0	set()	0.0
LTR	Pao	BATUMI_I	BATUMI_I$3L_RaGOO$23240205$23246609	0	set()	0.0
LTR	Gypsy	Gypsy10_I	Gypsy10_I$3L_RaGOO$23247208$23252717	0	set()	0.0
LTR	Gypsy	Gypsy10_I	Gypsy10_I$3L_RaGOO$23248179$23249764	0	set()	0.0
DNA	P	PROTOP_A	PROTOP_A$3L_RaGOO$23250511$23251620	0	set()	0.0
LTR	Gypsy	Gypsy10_LTR	Gypsy10_LTR$3L_RaGOO$23252719$23253024	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$3L_RaGOO$23253881$23255584	0	set()	0.0
LTR	Pao	MAX_I	MAX_I$3L_RaGOO$23256774$23259464	0	set()	0.0
LTR	Gypsy	ACCORD2_LTR	ACCORD2_LTR$3L_RaGOO$23258969$23259190	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$3L_RaGOO$23261608$23262962	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f46308caac0>}	0.7895125553914328
LTR	Pao	DIVER2_I	DIVER2_I$3L_RaGOO$23263690$23264841	2	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f46308ca6a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f46308ca640>}	0.8766290182450043
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23265867$23266082	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23267420$23267916	0	set()	0.0
LTR	Gypsy	Stalker2_I	Stalker2_I$3L_RaGOO$23268121$23271845	0	set()	0.0
LTR	Gypsy	DM412	DM412$3L_RaGOO$23268328$23269412	0	set()	0.0
LTR	Gypsy	Gypsy1-LTR_DM	Gypsy1-LTR_DM$3L_RaGOO$23270371$23270777	0	set()	0.0
LTR	Gypsy	Stalker2_I	Stalker2_I$3L_RaGOO$23272673$23280429	0	set()	0.0
LTR	Gypsy	MICROPIA_LTR	MICROPIA_LTR$3L_RaGOO$23272855$23278543	0	set()	0.0
LTR	Gypsy	Gypsy1-LTR_DM	Gypsy1-LTR_DM$3L_RaGOO$23278959$23279364	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23280740$23281169	0	set()	0.0
LTR	Copia	Copia_I	Copia_I$3L_RaGOO$23281151$23282118	0	set()	0.0
LTR	Gypsy	Invader1_LTR	Invader1_LTR$3L_RaGOO$23282765$23286281	0	set()	0.0
DNA	TcMar-Tc1	FB4_DM	FB4_DM$3L_RaGOO$23286435$23287957	0	set()	0.0
LINE	I-Jockey	LINEJ1_DM	LINEJ1_DM$3L_RaGOO$23288772$23297051	0	set()	0.0
DNA	TcMar-Tc1	TC1-2_DM	TC1-2_DM$3L_RaGOO$23289958$23291498	0	set()	0.0
LTR	Gypsy	Gypsy5_I	Gypsy5_I$3L_RaGOO$23291507$23292502	0	set()	0.0
LTR	Gypsy	MDG3_LTR	MDG3_LTR$3L_RaGOO$23292656$23292935	0	set()	0.0
LINE	I-Jockey	BS3_DM	BS3_DM$3L_RaGOO$23294343$23295609	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23297042$23297376	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$3L_RaGOO$23298717$23298869	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f46308caf40>}	1.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23300405$23300843	0	set()	0.0
LTR	Gypsy	STALKER4_I	STALKER4_I$3L_RaGOO$23306083$23310752	0	set()	0.0
LTR	Gypsy	IDEFIX_LTR	IDEFIX_LTR$3L_RaGOO$23311081$23311672	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23312216$23312594	0	set()	0.0
DNA	TcMar-Tc1	S_DM	S_DM$3L_RaGOO$23313261$23315488	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f4628de82e0>}	0.15581499775482713
DNA	P	PROTOP_A	PROTOP_A$3L_RaGOO$23314259$23315346	0	set()	0.0
LINE	I-Jockey	FW2_DM	FW2_DM$3L_RaGOO$23316014$23320862	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23316419$23316605	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23316676$23316859	0	set()	0.0
LINE	I-Jockey	G4_DM	G4_DM$3L_RaGOO$23316874$23319183	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23319180$23319621	0	set()	0.0
LTR	Gypsy	Stalker2_I	Stalker2_I$3L_RaGOO$23319630$23321019	0	set()	0.0
LTR	Gypsy	DM412	DM412$3L_RaGOO$23319951$23320738	0	set()	0.0
DNA	P	PROTOP_B	PROTOP_B$3L_RaGOO$23321825$23322204	0	set()	0.0
DNA	P	PROTOP_B	PROTOP_B$3L_RaGOO$23323876$23324134	0	set()	0.0
LTR	Gypsy	Gypsy10_LTR	Gypsy10_LTR$3L_RaGOO$23326431$23326651	0	set()	0.0
LTR	Gypsy	Gypsy_LTR	Gypsy_LTR$3L_RaGOO$23327023$23327418	0	set()	0.0
LTR	Gypsy	Gypsy_I	Gypsy_I$3L_RaGOO$23327758$23333083	0	set()	0.0
LTR	Gypsy	Invader4_LTR	Invader4_LTR$3L_RaGOO$23329158$23332032	0	set()	0.0
LTR	Pao	ROO_LTR	ROO_LTR$3L_RaGOO$23332214$23332627	0	set()	0.0
LINE	I-Jockey	G_DM	G_DM$3L_RaGOO$23333072$23334755	0	set()	0.0
LTR	Gypsy	Bica_LTR	Bica_LTR$3L_RaGOO$23335704$23340269	0	set()	0.0
LTR	Gypsy	Bica_I	Bica_I$3L_RaGOO$23340354$23340690	0	set()	0.0
